"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","male","hhi","white","black","education","republican","democrat"
"181",0,1,68.5300791527595,0.635564107663123,2,1,1,-1.1540520812377,0,5,91.8804085035061,4,5,1,4,5,5,66,0,10,1,0,7,0,1
"182",0,1,100,3.42331584218162,4,2,2,0.696063241088244,0,4,83.7608170070123,4,5,5,5,5,5,38,1,20,1,0,8,0,1
"183",0,1,51.1263432554513,-0.0507372874633033,4,4,4,-0.396468989203223,0,4,8.51967811837861,3,4,1,1,5,5,74,0,5,1,0,4,0,1
"184",0,1,68.5048198736343,-0.994169916973735,2,1,1,-0.0615198509462284,0,3,67.0393562367572,3,3,2,4,4,5,37,0,20,1,0,6,1,0
"185",1,1,100,3.42331584218162,5,5,5,1.11869719486572,0,5,0,4,5,5,5,5,5,41,1,24,0,0,6,1,0
"186",1,1,12.7815858138628,1.07559521401789,4,1,4,0.0261649645742542,1,4,25,3,4,1,1,2,2,49,1,19,1,0,5,1,0
"187",1,1,12.1404029468059,-1.77674345969498,3,3,1,-0.0615198509462284,0,5,66.4803218816214,2,4,1,2,1,2,68,0,5,0,1,5,0,1
"188",1,1,37.1656622259311,-0.147009435058123,2,1,3,-1.1540520812377,0,1,16.4803218816214,3,3,1,3,3,3,38,0,16,1,0,4,0,0
"189",1,1,100,1.1718673616127,3,3,4,0.361114102831249,0,4,75,3,4,5,5,5,5,79,0,12,1,0,5,0,1
"190",0,1,62.7288338536568,-1.30502714493976,3,3,4,-0.396468989203223,1,5,58.3607303851275,4,3,1,3,5,5,35,0,18,1,0,6,0,1
"191",0,1,25.4599011092693,-1.55129743371143,1,1,4,-0.731418127460218,0,4,16.8804085035061,4,4,1,1,2,4,20,0,1,1,0,2,0,1
"192",1,1,44.1460027406912,1.48272458957873,4,4,4,-0.396468989203223,0,4,33.3607303851275,3,1,1,2,4,4,47,0,13,1,0,7,1,0
"193",0,1,37.2184141861372,3.42331584218162,3,2,4,-0.0615198509462284,0,1,58.6786258516297,4,4,3,3,2,2,57,0,2,1,0,5,0,1
"194",1,1,31.3391576477032,1.48272458957873,2,1,2,-0.0615198509462284,0,4,58.3607303851275,3,4,2,2,2,3,46,0,11,0,0,6,1,0
"195",1,1,19.1207434615661,0.946421335629153,3,2,2,0.0261649645742542,0,4,66.4803218816214,3,4,1,1,2,3,49,0,11,1,0,5,1,0
"196",1,1,74.9472480397939,2.26529813229998,4,4,4,0.696063241088244,0,2,66.8804085035062,3,4,2,4,5,5,42,0,22,0,1,6,0,1
"197",0,1,51.1263432554513,-3.71733471229787,2,2,3,-1.1540520812377,0,3,50.1589477332511,4,1,1,1,5,5,31,0,19,1,0,6,0,1
"198",0,1,37.6003040560752,0.861010133646675,3,3,2,-0.396468989203223,0,2,41.6392696148725,3,1,1,2,2,5,66,0,9,1,0,7,0,1
"199",1,1,50.4851603883944,-0.929582977779368,2,3,3,-0.819102942980701,0,5,42.0393562367572,3,2,1,2,4,5,53,0,5,1,0,6,0,1
"200",0,1,50.5884309068508,1.48272458957873,1,1,2,1.11869719486572,1,4,75.6412255105185,3,4,1,2,5,4,22,0,1,1,0,4,1,0
"201",1,1,25.4599011092693,1.48272458957873,2,2,3,-0.396468989203223,0,3,50,3,3,1,1,2,4,39,0,15,1,0,6,0,0
"202",1,1,62.7288338536568,3.42331584218162,3,2,3,0.0261649645742542,0,4,83.7608170070123,3,3,1,3,5,5,83,0,6,1,0,7,1,0
"203",0,1,50,-0.457866663024153,3,4,3,-0.396468989203223,0,1,8.11959149649385,4,3,3,3,3,3,18,0,1,0,1,2,0,0
"204",0,1,75.5631716277257,3.42331584218162,1,1,2,-0.396468989203223,0,4,100,3,4,3,3,5,5,29,0,13,1,0,6,1,0
"205",1,1,19.1207434615661,-0.522453602218519,2,2,3,-0.396468989203223,0,4,NA,2,2,1,1,2,3,25,0,11,1,0,4,0,0
"206",0,1,56.3644169268284,1.95444090433395,4,3,1,0.361114102831249,0,1,25.5590343551358,4,2,2,3,4,4,52,0,6,0,1,5,0,1
"207",1,1,50.0252592791252,1.5473115287731,3,1,3,-0.396468989203223,0,4,58.3607303851275,3,4,2,3,4,3,35,0,19,1,0,6,1,0
"208",0,1,0,-4.0281919402639,1,2,4,0.448798918351732,0,3,0,3,1,1,1,1,1,62,0,1,0,1,6,0,0
"209",1,1,50.4851603883944,1.48272458957873,4,5,4,0.0261649645742542,0,4,75,3,3,1,2,4,5,65,0,4,1,0,4,0,1
"210",0,1,51.1263432554513,-1.77674345969498,4,2,2,-0.819102942980701,0,4,16.4803218816214,3,4,1,1,5,5,26,0,9,1,0,7,0,1
"211",0,1,43.4795605945092,-2.46304485482141,4,2,4,-0.396468989203223,0,1,33.3607303851275,4,2,2,3,2,4,19,1,3,0,0,2,0,0
"212",0,1,93.5828311129656,1.79358181754476,4,2,1,-0.0615198509462284,0,3,100,4,5,4,5,5,5,42,0,3,1,0,4,0,1
"213",1,1,25.5631716277257,-2.08760068766101,3,3,3,-0.0615198509462284,0,3,33.5196781183786,3,2,1,1,3,3,36,0,10,1,0,6,0,1
"214",1,1,6.33915764770322,-2.87017423038226,2,2,4,-1.1540520812377,0,2,58.5196781183786,3,2,1,1,1,2,26,0,5,1,0,4,0,1
"215",1,1,6.33915764770322,-4.33904916822993,2,2,3,-0.396468989203223,0,4,0,2,1,1,1,1,2,35,0,1,1,0,4,0,1
"216",1,1,12.7815858138628,3.11245861421559,2,2,4,-0.0615198509462284,0,3,57.9606437632428,3,1,1,1,2,2,25,0,1,0,0,3,0,0
"217",1,1,62.1909215050562,-0.211596374252489,4,2,2,0.696063241088244,0,4,50.1589477332511,3,2,1,4,5,4,72,1,21,1,0,2,0,0
"218",0,1,56.9023292754289,0.861010133646675,2,2,2,-0.0615198509462284,0,3,58.7608170070123,4,4,2,2,4,5,42,0,21,1,0,6,1,0
"219",0,1,19.1987547008973,-0.147009435058123,4,3,3,-0.0615198509462284,0,1,65.9212875264856,4,4,2,1,2,2,34,0,1,0,0,2,0,1
"220",1,1,69.2240139800224,2.64074229946038,1,1,3,0.361114102831249,0,4,66.7214607702551,3,5,3,3,5,4,28,0,11,1,0,2,1,0
"221",0,1,62.7815858138628,1.48272458957873,2,1,3,0.273429287310766,0,3,91.8804085035061,3,5,3,3,4,4,40,0,19,1,0,7,1,0
"222",1,1,50.5631716277257,0.0992608537135411,1,2,3,-0.819102942980701,0,5,83.5196781183786,3,4,2,2,4,4,31,0,1,0,0,4,0,0
"223",0,1,56.9023292754289,1.48272458957873,4,4,5,-0.0615198509462284,1,3,25.4000866218848,4,3,2,2,4,5,52,0,1,1,0,2,0,1
"224",0,1,62.1656622259311,2.32988507149435,4,2,1,0.696063241088244,0,4,74.7588611113663,4,4,2,4,4,4,59,0,12,1,0,2,1,0
"225",0,1,74.9472480397939,1.48272458957873,4,1,3,-0.0615198509462284,0,3,100,4,4,2,4,5,5,49,0,16,1,0,3,0,0
"226",1,1,24.9219887606688,-1.92674160087182,1,1,3,0.361114102831249,0,1,0,2,3,1,2,2,3,37,0,12,0,0,6,0,1
"227",1,1,37.1656622259311,-1.61588437290579,4,2,3,-0.396468989203223,0,4,41.4803218816214,3,3,1,3,3,3,22,0,6,0,0,2,0,0
"228",0,1,62.7815858138628,-0.211596374252489,4,4,4,-0.396468989203223,0,1,50.4000866218848,4,4,3,3,4,4,56,0,14,0,0,2,0,1
"229",0,1,100,3.11245861421559,1,1,1,0.696063241088244,0,3,16.7214607702551,4,3,5,5,5,5,61,0,6,1,0,1,1,0
"230",1,1,100,3.42331584218162,4,3,3,1.11869719486572,1,5,100,4,5,5,5,5,5,54,1,19,1,0,7,1,0
"231",1,1,31.9023292754289,0.013849651731063,2,2,1,-0.484153804723706,0,4,42.1215473921398,3,1,1,1,3,4,52,0,20,1,0,6,0,0
"232",0,1,37.806845092988,0.635564107663123,1,1,1,0.448798918351732,0,5,83.5196781183786,4,5,1,2,4,3,64,0,10,1,0,4,1,0
"233",1,1,56.927588554554,-2.39845791562704,2,2,4,-0.0615198509462284,0,4,66.8804085035062,3,4,1,2,5,5,35,0,15,0,0,6,1,0
"234",0,1,51.1263432554513,-3.09562025636581,3,4,4,-0.396468989203223,0,4,58.5196781183786,3,3,1,1,5,5,74,0,13,1,0,7,1,0
"235",0,1,69.1460027406912,0.570977168468757,1,1,4,0.361114102831249,0,5,83.5196781183786,3,3,2,3,5,5,25,1,16,1,0,3,1,0
"236",0,1,62.806845092988,-0.833310830184549,4,2,2,-0.0615198509462284,0,5,66.4803218816214,4,4,2,3,5,4,65,0,4,1,0,4,0,1
"237",0,1,62.1909215050562,-2.62390394161059,2,2,4,-0.484153804723706,0,4,74.5999133781152,3,2,1,4,5,4,36,0,6,1,0,4,1,0
"238",1,1,62.7815858138628,-0.147009435058123,1,2,3,-0.819102942980701,0,3,50.4000866218848,3,3,3,3,4,4,30,0,4,1,0,4,0,1
"239",1,1,74.9472480397939,3.11245861421559,4,4,4,-0.0615198509462284,0,4,67.0393562367572,3,5,2,4,5,5,69,0,18,1,0,5,0,1
"240",1,1,81.4424281661596,0.635564107663123,1,1,1,-0.819102942980701,0,4,67.0393562367572,3,4,4,4,5,4,42,0,20,1,0,5,1,0
"241",0,1,50,-0.457866663024153,3,3,3,0.0261649645742542,0,1,83.7608170070123,3,3,3,3,3,3,26,1,6,1,0,2,0,0
"242",1,1,31.4951801263657,-0.929582977779368,2,1,2,-0.0615198509462284,0,4,17.0393562367572,2,2,4,2,2,1,35,0,19,0,0,7,0,0
"243",0,1,93.5828311129656,3.42331584218162,4,2,2,0.273429287310766,0,3,100,4,4,4,5,5,5,77,1,4,1,0,4,0,0
"244",1,1,0,-3.40647748433184,4,1,3,-0.396468989203223,0,4,16.8804085035061,2,1,1,1,1,1,21,0,1,1,0,4,0,1
"245",1,1,12.7815858138628,-1.77674345969498,2,2,4,0.0261649645742542,0,4,0,2,1,1,1,2,2,32,0,4,1,0,6,0,0
"246",1,1,75.5631716277257,2.32988507149435,3,3,3,0.361114102831249,0,2,83.1195914964939,3,4,3,3,5,5,71,1,2,0,1,4,0,1
"247",0,1,87.1656622259311,3.11245861421559,1,1,3,0.361114102831249,0,4,50.3178954665022,3,4,3,5,5,5,63,0,7,1,0,6,1,0
"248",0,1,44.0427322222348,-2.55931700241623,1,1,1,-0.396468989203223,0,1,91.8804085035061,4,3,1,2,3,5,32,0,1,1,0,5,0,1
"249",1,1,25.5631716277257,-1.77674345969498,4,4,3,-0.0615198509462284,0,2,0,3,1,1,1,3,3,53,0,6,0,0,4,0,0
"250",0,1,68.6080903920907,-1.55129743371143,1,1,3,0.0261649645742542,0,3,91.6392696148725,3,2,2,4,5,4,45,0,8,0,0,4,0,0
"251",0,1,50.4851603883944,-0.994169916973735,5,3,4,-0.396468989203223,0,2,58.1195914964939,4,3,1,2,4,5,27,0,4,1,0,6,0,1
"252",0,1,0,-0.0824224958637566,4,4,4,1.11869719486572,0,2,83.5196781183786,4,5,1,1,1,1,62,0,9,1,0,2,1,0
"253",0,1,62.2184141861372,0.0992608537135411,1,1,1,-0.0615198509462284,0,1,91.4803218816214,3,2,4,4,3,3,55,0,3,1,0,2,0,0
"254",0,1,69.1460027406912,-2.55931700241623,2,2,3,-0.396468989203223,0,5,50,4,5,2,3,5,5,30,1,7,1,0,4,1,0
"255",1,1,50,0.389293818891459,4,4,3,0.0261649645742542,0,3,41.8804085035062,3,3,3,3,3,3,21,0,1,1,0,2,0,0
"256",1,1,12.7815858138628,0.0992608537135411,2,4,4,-0.819102942980701,NA,2,41.6392696148725,3,1,1,1,2,2,28,0,7,0,1,2,0,0
"257",0,1,38.3447574415885,-4.0281919402639,3,2,4,-0.819102942980701,0,4,33.7608170070123,3,1,1,1,4,4,28,0,18,1,0,6,0,1
"258",1,1,25.6664421461821,-3.18103145834829,4,4,4,-0.396468989203223,0,4,42.0393562367572,3,2,1,1,4,2,46,0,19,1,0,7,0,1
"259",0,1,74.9472480397939,-0.147009435058123,3,3,3,0.0261649645742542,0,5,67.0393562367572,4,4,2,4,5,5,76,0,11,1,0,7,0,1
"260",0,1,50.5631716277257,1.48272458957873,3,2,3,0.361114102831249,0,4,58.5196781183786,4,3,2,2,4,4,46,0,10,0,0,6,0,0
"261",0,1,0,-2.87017423038226,2,2,3,-0.396468989203223,0,3,75,1,1,1,1,1,1,22,0,NA,0,1,5,0,0
"262",1,1,31.4424281661596,-0.147009435058123,2,2,3,-0.396468989203223,0,1,41.4803218816214,4,2,2,2,3,2,38,0,8,1,0,5,0,1
"263",1,1,0,1.48272458957873,3,3,2,0.361114102831249,0,5,83.5196781183786,3,4,1,1,1,1,50,0,1,1,0,4,0,1
"264",0,1,56.927588554554,-1.61588437290579,3,2,3,-0.396468989203223,0,1,33.1195914964939,4,3,1,2,5,5,49,1,12,1,0,4,1,0
"265",1,1,50.5379123486005,2.57615536026601,4,1,1,0.361114102831249,0,3,33.7608170070123,3,2,3,2,3,4,45,0,1,1,0,1,1,0
"266",0,1,0,-1.77674345969498,1,1,1,-0.0615198509462284,0,1,58.3607303851275,4,2,1,1,1,1,35,0,12,1,0,2,0,0
"267",1,1,50.5631716277257,-1.61588437290579,4,4,2,-0.484153804723706,0,5,49.7588611113663,3,3,2,2,4,4,42,0,20,1,0,7,0,1
"268",1,1,62.1909215050562,-0.211596374252489,4,2,2,0.696063241088244,0,4,66.6392696148725,3,4,1,4,5,4,72,0,9,1,0,7,0,1
"269",0,1,37.8848563323192,-1.77674345969498,2,1,4,-0.396468989203223,0,2,50.2411388886337,3,3,2,2,4,2,35,0,23,1,0,6,0,0
"270",1,1,50,-0.457866663024153,1,1,2,-0.0615198509462284,1,1,50,3,3,3,3,3,3,33,0,11,1,0,4,0,0
"271",1,1,38.3447574415885,-2.70931514359307,2,1,3,-0.396468989203223,0,1,75,3,3,1,1,4,4,27,0,12,0,0,7,0,0
"272",0,1,56.3644169268284,-1.61588437290579,4,4,4,0.361114102831249,0,2,75,4,1,2,3,4,4,63,0,15,0,0,8,0,1
"273",0,1,25.6664421461821,1.48272458957873,1,1,2,-0.396468989203223,0,1,50.2411388886337,4,3,1,1,4,2,20,0,1,1,0,4,1,0
"274",0,1,81.3644169268284,3.42331584218162,4,3,4,0.361114102831249,0,2,91.8804085035061,4,5,3,4,5,5,54,0,16,0,0,6,0,0
"275",0,1,56.927588554554,3.42331584218162,2,1,2,0.696063241088244,0,4,75.1589477332511,4,5,1,2,5,5,38,0,19,1,0,4,1,0
"276",1,1,31.4676874452848,-0.618725749813338,1,1,4,0.696063241088244,1,3,33.5196781183786,2,3,1,2,4,2,60,1,6,1,0,1,1,0
"277",0,1,74.9472480397939,-2.62390394161059,4,3,4,0.361114102831249,0,3,8.11959149649385,4,5,2,4,5,5,70,0,3,1,0,3,0,1
"278",1,1,12.7815858138628,-1.77674345969498,2,2,2,-0.0615198509462284,0,1,50,3,3,1,1,2,2,33,0,16,0,0,4,1,0
"279",1,1,56.4424281661596,1.79358181754476,3,2,2,-0.396468989203223,0,3,75,3,4,3,3,4,3,49,0,10,1,0,4,1,0
"280",0,1,69.2240139800224,-0.0824224958637566,2,2,3,-0.0615198509462284,0,3,75,3,4,3,3,5,4,25,0,20,1,0,6,1,0
"281",1,1,56.2864056874971,2.26529813229998,1,1,2,0.361114102831249,0,5,58.3607303851275,3,3,1,3,4,5,65,0,9,0,0,5,1,0
"282",0,1,56.927588554554,-0.0824224958637566,2,2,4,0.361114102831249,0,3,58.7608170070123,4,2,1,2,5,5,39,0,13,1,0,6,0,1
"283",1,1,31.4676874452848,-0.833310830184549,4,1,1,-0.396468989203223,0,4,66.8804085035062,3,3,1,2,4,2,24,0,1,0,0,4,0,1
"284",1,1,37.7035745745316,1.48272458957873,4,2,4,-0.0615198509462284,0,3,8.51967811837861,3,2,1,2,3,4,24,0,19,1,0,6,1,0
"285",1,1,18.5828311129655,0.635564107663123,4,4,2,-0.0615198509462284,0,3,66.6392696148725,3,3,1,2,2,2,35,0,14,0,0,6,0,0
"286",1,1,31.4424281661596,1.79358181754476,1,1,3,-0.396468989203223,1,1,100,3,4,2,2,3,2,31,0,6,1,0,4,1,0
"287",0,1,37.806845092988,-0.457866663024153,4,2,4,0.361114102831249,0,2,8.51967811837861,4,3,1,2,4,3,39,0,15,1,0,2,0,0
"288",1,1,25.4599011092693,-3.18103145834829,1,1,2,-1.1540520812377,0,4,0,3,1,1,1,2,4,29,0,7,1,0,6,0,1
"289",0,1,12.7815858138628,-3.40647748433184,3,3,3,-1.1540520812377,0,5,24.7588611113663,3,1,1,1,2,2,19,0,1,0,0,4,0,1
"290",1,1,37.7815858138628,-1.77674345969498,2,2,3,-0.396468989203223,0,4,16.8804085035061,3,3,2,2,3,3,26,0,6,1,0,4,0,1
"291",0,1,62.7288338536568,1.48272458957873,4,4,4,0.361114102831249,0,5,34.0787124735144,4,4,1,3,5,5,76,0,5,1,0,4,0,1
"292",0,1,68.5300791527595,2.57615536026601,4,1,2,0.361114102831249,0,5,83.5196781183786,4,5,1,4,5,5,68,0,14,1,0,8,0,0
"293",1,1,81.3644169268284,-0.929582977779368,3,2,3,-0.0615198509462284,1,4,58.5196781183786,3,3,3,4,5,5,38,0,2,1,0,1,0,1
"294",1,1,50.5631716277257,0.635564107663123,2,2,2,-0.396468989203223,0,4,50,3,2,2,2,4,4,42,0,15,1,0,4,1,0
"295",0,1,100,3.42331584218162,4,4,2,0.696063241088244,0,4,74.7588611113663,4,4,5,5,5,5,53,0,1,1,0,2,1,0
"296",0,1,75.6411828670569,-2.62390394161059,2,2,4,-0.819102942980701,0,4,83.1195914964939,4,3,4,3,5,4,43,0,6,1,0,6,0,1
"297",1,1,62.1404029468059,2.1798869303175,NA,NA,NA,0.696063241088244,0,5,66.6392696148725,4,4,3,4,3,4,32,1,22,1,0,7,0,1
"298",0,1,56.2864056874971,1.01100827482352,2,2,4,-0.731418127460218,0,3,82.9606437632428,4,1,1,3,4,5,39,0,19,1,0,6,1,0
"299",1,1,37.1656622259311,1.41813765038437,3,1,3,0.361114102831249,0,4,25,3,2,1,3,3,3,61,0,3,1,0,6,1,0
"300",0,1,81.3644169268284,-0.0824224958637566,4,4,4,0.273429287310766,1,4,41.8804085035062,3,2,3,4,5,5,43,1,18,1,0,8,0,1
"301",0,1,43.4795605945092,-2.87017423038226,2,2,3,-0.819102942980701,0,5,50.5590343551358,3,1,2,3,2,4,37,0,6,1,0,6,0,1
"302",1,1,12.7815858138628,-1.77674345969498,3,2,4,-0.396468989203223,0,2,41.4803218816214,2,3,1,1,2,2,21,0,1,1,0,2,0,1
"303",0,1,62.7815858138628,2.57615536026601,4,3,2,1.11869719486572,0,3,67.0393562367572,4,5,3,3,4,4,53,0,11,1,0,4,1,0
"304",1,1,80.8012452991027,0.946421335629153,4,3,4,-0.0615198509462284,0,2,83.3607303851275,3,5,4,5,4,4,37,1,6,1,0,1,0,0
"305",1,1,50.0252592791252,0.570977168468757,5,4,5,0.696063241088244,0,4,16.8804085035061,3,3,2,3,4,3,51,0,10,1,0,5,0,1
"306",0,1,56.927588554554,-2.39845791562704,4,4,4,-0.731418127460218,0,4,33.5196781183786,4,2,1,2,5,5,32,1,19,1,0,6,0,1
"307",0,1,31.3644169268284,1.1718673616127,3,3,4,-0.0615198509462284,0,1,41.4803218816214,3,2,1,2,3,3,24,0,8,1,0,2,1,0
"308",1,1,49.4093356911934,-0.994169916973735,3,3,4,0.361114102831249,0,4,34.0787124735144,3,5,1,4,4,3,58,0,21,1,0,2,1,0
"309",0,1,87.1656622259311,-0.994169916973735,3,3,3,0.0261649645742542,NA,5,100,4,5,3,5,5,5,71,0,14,1,0,2,0,1
"310",0,1,51.1263432554513,-2.70931514359307,3,3,3,0.696063241088244,0,4,91.8804085035061,4,5,1,1,5,5,28,0,1,0,0,6,0,1
"311",0,1,19.1207434615661,-3.24561839754265,2,1,4,0.361114102831249,0,4,50.2411388886337,3,2,1,1,2,3,22,0,2,1,0,4,0,0
"312",1,1,25.5631716277257,-1.61588437290579,2,2,2,-0.0615198509462284,0,5,33.5196781183786,3,3,1,1,3,3,62,0,5,1,0,2,0,1
"313",1,1,NA,-0.833310830184549,2,2,2,-0.396468989203223,0,4,33.7608170070123,3,3,NA,1,4,2,65,0,1,0,0,6,0,1
"314",1,1,51.1263432554513,2.26529813229998,4,1,3,0.696063241088244,0,4,58.9197647402634,3,5,1,1,5,5,61,0,18,1,0,6,1,0
"315",0,1,69.2240139800224,1.48272458957873,3,2,1,0.361114102831249,0,2,100,4,4,3,3,5,4,45,0,2,1,0,4,1,0
"316",0,1,62.7288338536568,-1.55129743371143,1,1,3,-0.396468989203223,0,2,8.51967811837861,3,1,1,3,5,5,42,1,12,1,0,3,0,1
"317",1,1,100,3.11245861421559,1,1,1,-1.1540520812377,NA,2,100,4,5,5,5,5,5,36,0,3,0,0,4,0,0
"318",1,1,31.3644169268284,-0.147009435058123,2,2,3,0.273429287310766,0,4,58.3607303851275,3,2,1,2,3,3,41,0,7,0,1,7,0,0
"319",0,1,81.3644169268284,2.57615536026601,2,1,3,0.273429287310766,0,1,50,3,3,3,4,5,5,52,0,4,0,1,4,1,0
"320",1,1,37.1656622259311,-1.86215466167746,3,3,4,0.361114102831249,0,5,25.4000866218848,2,1,1,3,3,3,73,0,16,1,0,7,0,1
"321",0,1,37.806845092988,-0.994169916973735,2,1,3,-0.396468989203223,0,2,66.8804085035062,4,3,1,2,4,3,22,0,1,1,0,2,0,0
"322",0,1,100,1.7289948783504,3,2,2,0.696063241088244,0,4,83.7608170070123,4,5,5,5,5,5,39,0,1,0,1,5,0,1
"323",1,1,37.7035745745316,-0.522453602218519,4,2,3,0.361114102831249,1,5,16.4803218816214,3,1,1,2,3,4,75,1,3,1,0,3,1,0
"324",0,1,19.3272844984788,-0.147009435058123,1,1,2,0.0261649645742542,0,3,66.8804085035062,4,4,1,1,4,1,27,0,5,1,0,2,0,0
"325",0,1,69.1460027406912,-1.48671049451706,4,4,3,-0.0615198509462284,0,4,75,4,4,2,3,5,5,64,0,12,1,0,6,0,1
"326",1,1,12.7815858138628,-1.77674345969498,1,1,2,-0.731418127460218,0,4,16.8804085035061,3,2,1,1,2,2,21,0,1,1,0,2,0,1
"327",0,1,80.8792565384339,1.79358181754476,3,3,1,0.361114102831249,0,4,66.4803218816214,4,2,5,5,4,3,71,1,4,1,0,2,1,0
"328",0,1,56.927588554554,-0.211596374252489,4,4,4,-0.484153804723706,0,4,42.1983039700083,3,1,1,2,5,5,60,0,19,0,0,7,0,1
"329",1,1,37.7815858138628,-0.211596374252489,2,1,4,0.783748056608727,0,3,33.9197647402634,3,4,2,2,3,3,73,0,3,1,0,2,1,0
"330",0,1,49.9472480397939,-1.92674160087182,3,2,3,-0.396468989203223,0,4,0,3,2,1,3,4,4,18,0,NA,1,0,2,0,1
"331",1,1,44.7871856077481,-1.99132854006619,4,2,3,0.696063241088244,0,3,50.6412255105185,3,5,1,1,5,4,31,0,9,0,0,7,0,1
"332",1,1,38.3447574415885,-3.24561839754265,1,1,4,-0.819102942980701,0,5,24.8410522667489,3,3,1,1,4,4,27,0,19,1,0,6,0,1
"333",1,1,44.1460027406912,-0.833310830184549,1,2,5,-0.819102942980701,0,3,83.3607303851275,3,1,1,2,4,4,20,0,2,0,0,4,0,1
"334",0,1,55.9045158175591,-2.08760068766101,1,1,2,-0.0615198509462284,0,2,42.0393562367572,3,4,3,4,4,2,49,0,7,0,1,4,0,0
"335",1,1,25.4599011092693,1.79358181754476,2,1,3,-0.396468989203223,0,4,41.4803218816214,3,3,1,1,2,4,47,0,14,1,0,6,1,0
"336",0,1,50.5884309068508,2.01902784352832,3,2,3,0.696063241088244,0,4,50,4,4,1,2,5,4,62,0,9,1,0,4,0,1
"337",0,1,68.6608423522968,-0.0824224958637566,1,1,2,-0.396468989203223,0,2,24.5999133781152,4,3,4,4,4,3,25,0,5,1,0,4,1,0
"338",1,1,37.806845092988,-0.147009435058123,2,2,2,0.361114102831249,0,5,8.36073038512754,3,2,1,2,4,3,39,0,21,1,0,6,1,0
"339",1,1,0,0.570977168468757,2,1,1,-0.484153804723706,0,1,33.3607303851275,2,3,1,1,1,1,45,0,12,1,0,5,0,1
"340",0,1,93.5575718338404,3.42331584218162,2,1,1,1.11869719486572,1,5,67.5216340140246,4,5,5,5,4,5,29,1,4,1,0,2,0,0
"341",0,1,74.9472480397939,0.389293818891459,4,3,4,0.0261649645742542,NA,3,58.7608170070123,4,2,2,4,5,5,25,1,9,1,0,3,1,0
"342",0,1,55.7232340597715,-0.211596374252489,2,1,3,0.361114102831249,0,3,58.5196781183786,4,2,2,4,3,4,20,0,4,1,0,3,1,0
"343",1,1,12.7815858138628,-1.01499417976185,1,1,4,0.273429287310766,0,2,17.0393562367572,3,1,1,1,2,2,64,0,3,1,0,5,1,0
"344",1,1,18.5828311129655,-4.0281919402639,2,2,4,-1.1540520812377,0,5,8.36073038512754,3,2,1,2,2,2,25,0,13,1,0,6,0,1
"345",0,1,31.9023292754289,-1.71215652050061,2,2,3,-0.396468989203223,0,2,32.9606437632428,3,4,1,1,3,4,22,0,1,1,0,2,0,1
"346",1,1,0,-0.457866663024153,4,4,2,0.361114102831249,0,2,42.1983039700083,4,1,1,1,1,1,40,0,7,0,0,6,1,0
"347",1,1,0,0.0992608537135411,4,4,3,0.0261649645742542,0,2,33.5196781183786,3,1,1,1,1,1,67,0,6,1,0,4,1,0
"348",1,1,62.7815858138628,0.389293818891459,4,4,3,0.361114102831249,0,4,50.4000866218848,3,4,3,3,4,4,47,1,5,0,1,5,0,1
"349",0,1,6.33915764770322,-1.71215652050061,2,2,4,-0.731418127460218,0,4,8.51967811837861,3,1,1,1,1,2,26,0,24,1,0,6,0,1
"350",0,1,56.927588554554,-0.929582977779368,2,2,3,-0.396468989203223,0,5,33.9197647402634,4,3,1,2,5,5,65,0,13,1,0,8,0,0
"351",1,1,56.927588554554,-0.994169916973735,3,2,2,0.0261649645742542,0,2,50.8001732437695,3,3,1,2,5,5,67,0,7,1,0,5,0,1
"352",1,1,50.5631716277257,-1.77674345969498,4,2,4,0.0261649645742542,0,1,25,3,2,2,2,4,4,37,0,12,1,0,6,1,0
"353",1,1,50,-2.39845791562704,2,2,3,-1.1540520812377,0,4,0,2,1,3,3,3,3,37,0,20,1,0,7,0,1
"354",0,1,69.1207434615661,1.48272458957873,3,4,4,-0.0615198509462284,0,3,83.3607303851275,4,4,3,3,4,5,26,0,10,1,0,6,1,0
"355",0,1,100,3.42331584218162,4,1,3,0.696063241088244,0,5,75.4000866218848,4,5,5,5,5,5,73,0,8,1,0,6,1,0
"356",0,1,19.1207434615661,-0.994169916973735,3,3,3,-0.819102942980701,0,4,24.3587744894816,3,1,1,1,2,3,22,0,9,0,0,2,0,1
"357",0,1,44.0427322222348,-0.994169916973735,3,3,2,0.0261649645742542,0,3,41.8804085035062,3,4,1,2,3,5,65,1,4,1,0,6,0,1
"358",1,1,50,-0.211596374252489,1,1,2,-0.396468989203223,0,3,41.8804085035062,3,4,3,3,3,3,51,0,8,0,1,5,0,1
"359",1,1,44.7871856077481,-2.62390394161059,3,2,4,0.361114102831249,0,3,50.4822777772674,3,5,1,1,5,4,39,1,4,1,0,4,0,1
"360",0,1,0,-1.99132854006619,4,3,4,-0.0615198509462284,0,4,33.3607303851275,4,5,1,1,1,1,24,1,13,1,0,2,0,0
"361",0,1,50.6411828670569,0.700151046857489,2,1,3,0.361114102831249,0,2,83.1195914964939,4,5,3,2,4,3,42,0,1,1,0,4,0,0
