"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"351",1,1,44.4444444444444,0.0784361432846319,-0.994169916973735,3,2,2,0.0261649645742542,0,2,9,-0.0712247697593046,3,3,0,0,1,1,67,2,7,1,1,5,2
"352",1,1,46.6666666666667,-0.122753144962209,-1.77674345969498,4,2,4,0.0261649645742542,0,1,6,-0.858992421696487,3,2,0,0,1,1,37,2,12,1,1,6,10
"353",1,1,55.5555555555556,-0.1405558911125,-2.39845791562704,2,2,3,-1.1540520812377,0,4,3,-1.62232804399451,2,1,0,0,0,0,37,2,20,1,1,7,1
"354",0,1,64.4444444444444,0.463881060773359,1.48272458957873,3,4,4,-0.0615198509462284,0,3,13,0.922960556155448,4,4,0,0,1,1,26,2,10,1,1,6,5
"355",0,1,100,1.44002321424712,3.42331584218162,4,1,3,0.696063241088244,0,5,12,0.679894837719136,4,5,1,1,1,1,73,2,8,1,1,6,10
"356",0,1,20,-1.11669804458626,-0.994169916973735,3,3,3,-0.819102942980701,0,4,6,-0.878571232660686,3,1,0,0,0,0,22,2,9,4,1,2,3
"357",0,1,35.5555555555556,-0.328874550603856,-0.994169916973735,3,3,2,0.0261649645742542,0,3,8,-0.34357573650974,3,4,0,0,0,1,65,1,4,1,1,6,1
"358",1,1,55.5555555555556,-0.1405558911125,-0.211596374252489,1,1,2,-0.396468989203223,0,3,8,-0.34357573650974,3,4,0,0,0,0,51,2,8,2,1,5,2
"359",1,1,35.5555555555556,-0.305341201282725,-2.62390394161059,3,2,4,0.361114102831249,0,3,9,-0.0809312071092299,3,5,0,0,1,1,39,1,4,1,1,4,3
"360",0,1,11.1111111111111,-1.72113499647212,-1.99132854006619,4,3,4,-0.0615198509462284,0,4,7,-0.603710688440595,4,5,0,0,0,0,24,1,13,1,1,2,7
"361",0,1,53.3333333333333,-0.120287086264806,0.700151046857489,2,1,3,0.361114102831249,0,2,13,0.91559776001083,4,5,0,0,1,0,42,2,1,1,1,4,7
"362",0,1,26.6666666666667,-0.933311502489715,-4.0281919402639,1,3,3,-1.1540520812377,0,4,7,-0.598857469765632,3,1,0,0,0,0,27,2,6,1,1,6,3
"363",1,1,42.2222222222222,-0.326408491906453,-0.994169916973735,3,3,2,0.0261649645742542,1,2,9,-0.0908035807235033,3,4,0,0,0,1,70,1,3,1,1,2,10
"364",1,1,53.3333333333333,0.0606333971343409,-0.211596374252489,3,2,2,0.361114102831249,0,3,9,-0.0712247697593046,3,4,0,0,1,1,47,1,4,1,1,1,4
"365",1,1,55.5555555555556,-0.1405558911125,0.163847792907907,3,3,3,-0.396468989203223,0,1,15,1.43101444519758,3,2,0,0,0,0,35,2,1,1,1,2,10
"366",0,1,31.1111111111111,-0.508996548226969,0.861010133646675,2,3,4,0.0261649645742542,0,4,8,-0.350938532654358,4,3,0,0,1,1,63,2,4,1,1,6,3
"367",0,1,84.4444444444444,1.05377981098236,0.570977168468757,4,2,4,0.361114102831249,1,4,14,1.17087949326672,4,5,1,1,1,1,73,1,4,1,1,1,5
"368",0,1,66.6666666666667,0.648066088645942,1.48272458957873,2,2,4,-0.0615198509462284,0,3,8,-0.34357573650974,4,5,0,1,1,1,46,2,1,1,1,2,4
"369",1,1,55.5555555555556,-0.1405558911125,0.635564107663123,4,3,1,0.696063241088244,0,1,9,-0.0956567993984659,3,5,0,0,0,0,43,2,8,2,1,4,2
"370",0,1,53.3333333333333,0.241553880533487,-1.77674345969498,2,2,4,-0.819102942980701,0,3,8,-0.326506503015197,3,1,0,1,1,1,43,2,23,1,1,7,3
"371",0,1,82.2222222222222,1.0343094919107,-0.211596374252489,4,4,4,0.361114102831249,1,5,10,0.17669416735197,3,4,0,1,1,1,75,1,19,1,1,6,2
"372",1,1,42.2222222222222,-0.342614266504677,-2.55931700241623,3,3,4,-0.396468989203223,0,2,10,0.159624933857426,3,3,0,0,1,0,40,2,9,3,1,5,1
"373",1,1,40,-0.125219203659612,-2.39845791562704,2,2,2,-0.0615198509462284,0,3,7,-0.586641454946052,3,4,0,0,1,1,36,2,21,1,1,7,3
"374",1,1,24.4444444444444,-0.913042697642021,-0.864996038585002,1,3,3,-0.0615198509462284,0,4,9,-0.0956567993984659,3,3,0,0,0,0,25,2,1,2,1,2,1
"375",1,1,40,-0.52679929437726,1.48272458957873,3,1,3,0.361114102831249,0,1,7,-0.603710688440595,2,2,0,0,0,0,33,2,9,1,1,5,7
"376",0,1,73.3333333333333,0.831452630742492,-0.211596374252489,2,2,2,-0.819102942980701,1,5,15,1.43101444519758,4,5,0,1,1,1,51,2,6,1,1,5,1
"377",1,1,55.5555555555556,-0.1405558911125,-0.704136951795817,2,1,4,0.361114102831249,0,1,4,-1.36704631073862,2,1,0,0,0,0,28,2,1,15,2,4,9
"378",0,1,42.2222222222222,-0.326408491906453,-2.62390394161059,3,1,4,-0.819102942980701,0,4,5,-1.11912737362734,4,1,0,0,0,1,21,2,11,1,1,4,3
"379",0,1,82.2222222222222,1.0343094919107,0.324706879697093,4,2,4,-0.308784173682741,0,2,9,-0.0882940032538479,3,3,0,1,1,1,67,1,9,1,1,6,3
"380",0,1,62.2222222222222,0.263490258302552,1.41813765038437,3,2,2,0.361114102831249,0,1,10,0.159624933857426,3,4,0,0,1,1,60,2,3,1,1,6,9
"381",1,1,24.4444444444444,-1.13370230496052,-0.929582977779368,3,2,2,-0.396468989203223,0,4,7,-0.591494673621014,2,3,0,0,0,0,33,2,21,1,1,6,1
"382",0,1,26.6666666666667,-0.917105727891491,-2.93476116957662,3,3,4,-1.1540520812377,0,4,7,-0.611073484585213,4,2,0,0,0,1,20,2,1,1,1,5,7
"383",1,1,26.6666666666667,-0.712651895171213,-4.0281919402639,2,1,3,-0.819102942980701,0,1,11,0.405034293499045,3,1,0,0,0,1,23,2,3,1,1,2,3
"384",0,1,77.7777777777778,0.870393268885814,0.796423194452309,3,3,3,0.361114102831249,0,1,12,0.679894837719136,4,5,1,0,1,1,40,2,9,1,1,2,4
"385",1,1,51.1111111111111,-0.139757405336467,1.48272458957873,1,1,1,0.696063241088244,0,5,13,0.935176570975028,3,1,0,0,1,0,70,1,9,2,1,7,10
"386",0,1,51.1111111111111,0.261822685381182,-1.0587568561681,2,2,4,0.361114102831249,0,3,7,-0.591494673621014,4,5,0,0,1,1,67,2,4,1,1,2,4
"387",0,1,62.2222222222222,0.263490258302552,2.57615536026601,3,1,3,0.696063241088244,0,1,5,-1.11912737362734,4,2,0,0,1,1,70,1,9,1,1,4,10
"388",0,1,95.5555555555556,1.23636786730288,-0.929582977779368,2,2,3,0.361114102831249,0,4,10,0.164478152532389,4,4,1,1,1,1,39,2,15,1,1,5,5
"389",0,1,73.3333333333333,0.831452630742492,-2.31304671364456,2,2,4,-0.396468989203223,0,5,13,0.920450978685793,4,4,0,1,1,1,45,2,23,1,1,6,1
"390",1,1,73.3333333333333,0.831452630742492,2.1798869303175,5,5,5,0.783748056608727,0,5,12,0.667678822899556,4,5,0,1,1,1,35,1,19,1,1,8,1
"391",0,1,55.5555555555556,-0.1405558911125,-0.457866663024153,2,2,3,0.361114102831249,0,4,9,-0.0956567993984659,4,5,0,0,0,0,48,2,4,1,1,5,1
"392",1,1,28.8888888888889,-1.13450079073656,2.57615536026601,2,1,4,-0.396468989203223,0,4,10,0.164478152532389,3,4,0,0,0,0,53,2,12,1,1,4,10
"393",1,1,17.7777777777778,-1.31708884705707,-2.39845791562704,2,2,3,-0.396468989203223,0,1,6,-0.846776406876907,3,3,0,0,0,0,23,2,2,1,1,5,3
"394",1,1,51.1111111111111,0.0809022019820351,1.79358181754476,4,2,3,0.696063241088244,0,4,15,1.43101444519758,3,4,0,0,1,1,32,2,4,3,1,7,4
"395",0,1,37.7777777777778,-0.546269613448921,-1.77674345969498,2,4,3,0.361114102831249,0,2,8,-0.34357573650974,3,3,0,0,0,0,51,2,12,15,3,5,9
"396",0,1,100,1.44002321424712,2.57615536026601,1,1,2,-0.484153804723706,1,5,15,1.43101444519758,4,5,1,1,1,1,35,1,12,1,1,4,5
"397",1,1,75.5555555555556,0.850922949814153,0.635564107663123,4,2,1,0.361114102831249,0,5,6,-0.841923188201944,4,4,0,1,1,1,71,2,10,1,1,4,3
"398",1,1,20,-1.11669804458626,-0.704136951795817,2,1,1,-0.731418127460218,0,2,9,-0.103019595543084,2,5,0,0,0,0,33,2,5,15,14,4,7
"399",1,1,88.8888888888889,1.03677555060811,2.64074229946038,2,1,4,0.361114102831249,0,3,12,0.667678822899556,3,5,1,1,1,1,60,2,5,1,1,4,10
"400",1,1,26.6666666666667,-0.909778153168584,-0.0507372874633033,4,2,2,0.361114102831249,0,5,13,0.92781377483041,3,4,0,0,1,0,74,2,9,1,1,5,1
"401",0,1,75.5555555555556,0.850922949814153,1.79358181754476,4,3,4,0.361114102831249,0,4,9,-0.0712247697593046,3,4,0,1,1,1,54,2,14,1,1,7,3
"402",1,1,75.5555555555556,0.850922949814153,2.57615536026601,1,1,2,0.361114102831249,0,5,9,-0.0908035807235033,3,5,0,1,1,1,68,1,24,1,1,6,5
"403",1,1,68.8888888888889,0.446876800399101,0.700151046857489,3,3,3,0.0261649645742542,0,3,10,0.164478152532389,3,5,0,1,1,1,42,2,12,2,1,7,7
"404",1,1,60,0.0395661065106133,0.700151046857489,3,3,4,-0.0615198509462284,1,4,4,-1.36219309206365,3,1,0,1,0,1,53,1,16,2,1,4,1
"405",0,1,11.1111111111111,-1.72113499647212,-1.77674345969498,2,1,2,0.361114102831249,0,1,11,0.409887512174008,4,4,0,0,0,0,65,2,13,1,1,7,10
"406",0,1,91.1111111111111,1.23716635307891,0.946421335629153,5,5,3,-0.396468989203223,0,3,9,-0.0859503620485406,4,5,1,1,1,1,46,2,19,1,1,3,9
"407",1,1,57.7777777777778,0.264288744078585,-0.211596374252489,2,2,4,-0.0615198509462284,0,3,6,-0.858992421696487,4,4,0,0,1,1,49,2,5,1,1,4,2
"408",1,1,28.8888888888889,-0.709387350697777,-0.147009435058123,1,1,2,0.696063241088244,0,3,6,-0.854139203021525,3,4,0,0,1,0,29,1,8,1,1,2,7
"409",0,1,35.5555555555556,-0.305341201282725,0.881834396434787,2,2,2,-0.0615198509462284,0,2,8,-0.33135972169016,4,4,0,0,1,1,65,2,12,1,1,3,4
"410",0,1,64.4444444444444,0.628595769574281,1.7289948783504,3,2,2,0.361114102831249,0,4,15,1.43101444519758,4,5,0,1,1,1,56,2,9,1,1,6,4
"411",1,1,75.5555555555556,0.850922949814153,1.01100827482352,2,1,2,0.361114102831249,0,4,15,1.43101444519758,3,5,0,1,1,1,66,2,19,1,1,4,4
"412",1,1,24.4444444444444,-0.913042697642021,-4.33904916822993,1,1,3,-0.484153804723706,0,3,7,-0.611073484585213,3,2,0,0,0,0,35,2,7,1,1,5,7
"413",0,1,68.8888888888889,0.667536407717603,1.79358181754476,3,2,2,0.696063241088244,0,5,15,1.43101444519758,4,5,0,0,1,1,45,2,5,1,1,6,4
"414",0,1,44.4444444444444,0.0784361432846319,-2.87017423038226,4,1,4,0.0261649645742542,0,5,13,0.922960556155448,3,1,0,0,1,1,61,1,2,1,1,4,1
"415",1,1,22.2222222222222,-1.11343350011283,-3.18103145834829,1,2,2,-0.0615198509462284,0,3,6,-0.858992421696487,3,2,0,0,0,0,18,2,5,1,1,4,4
"416",0,1,64.4444444444444,0.628595769574281,0.796423194452309,3,3,2,0.361114102831249,0,3,13,0.91559776001083,4,3,0,1,1,1,50,2,23,1,1,6,10
"417",1,1,33.3333333333333,-0.529265353074664,-0.929582977779368,2,1,2,0.0261649645742542,0,3,10,0.159624933857426,3,3,0,0,0,1,52,2,14,1,1,6,4
"418",1,1,35.5555555555556,-0.526000808601227,-4.33904916822993,1,1,4,-1.1540520812377,0,5,6,-0.846776406876907,3,2,0,0,1,0,48,2,6,15,1,3,6
"419",1,1,60,0.244019939230891,-1.0587568561681,4,2,3,0.361114102831249,0,3,3,-1.62232804399451,3,4,0,1,1,1,66,2,20,2,1,2,1
"420",0,1,51.1111111111111,0.261822685381182,-1.77674345969498,5,4,4,0.696063241088244,0,4,9,-0.0882940032538479,4,1,0,0,1,1,63,2,13,2,1,5,3
"421",1,1,73.3333333333333,-0.176161383413082,1.41813765038437,2,2,1,0.696063241088244,0,1,15,1.43101444519758,3,2,1,1,0,0,27,1,7,1,1,2,7
"422",0,1,88.8888888888889,0.635195459890458,-0.147009435058123,3,3,3,0.113849780094737,0,1,13,0.935176570975028,4,2,1,1,1,0,46,2,1,3,1,2,7
"423",1,1,82.2222222222222,1.0343094919107,0.700151046857489,4,4,4,0.361114102831249,0,4,14,1.1830955080863,3,5,0,1,1,1,54,2,9,1,1,2,5
"424",1,1,42.2222222222222,-0.121954659186176,0.946421335629153,4,4,4,-0.731418127460218,0,4,11,0.414906667113319,3,3,0,0,1,1,34,1,22,1,1,6,1
"425",0,1,82.2222222222222,1.0343094919107,1.7289948783504,2,1,1,-0.0615198509462284,0,5,15,1.43101444519758,4,4,0,1,1,1,75,2,20,1,1,2,10
"426",1,1,75.5555555555556,0.449342859096505,2.01902784352832,2,1,2,-0.0615198509462284,0,1,11,0.431975900607862,3,4,1,1,1,0,31,2,12,1,1,3,10
"427",0,1,22.2222222222222,-0.916307242115457,1.79358181754476,4,2,4,-0.396468989203223,0,5,3,-1.62232804399451,4,2,0,0,0,1,23,1,9,1,1,4,3
"428",0,1,84.4444444444444,1.05377981098236,0.635564107663123,1,2,2,0.361114102831249,0,3,13,0.935176570975028,3,4,1,1,1,1,40,2,1,1,1,6,10
"429",1,1,37.7777777777778,-0.727190096848068,-0.683312689007705,2,2,2,-0.396468989203223,0,4,9,-0.0834407845788852,3,4,0,0,0,0,37,1,4,1,1,4,5
"430",0,1,60,0.244019939230891,1.48272458957873,3,2,3,0.0261649645742542,0,2,10,0.164478152532389,3,3,0,1,1,1,47,2,9,1,1,5,5
"431",1,1,37.7777777777778,-0.546269613448921,-0.994169916973735,3,1,3,0.361114102831249,0,4,7,-0.598857469765632,3,3,0,0,0,0,65,2,18,1,1,4,2
"432",0,1,100,1.44002321424712,3.11245861421559,4,4,3,0.361114102831249,0,5,15,1.43101444519758,4,5,1,1,1,1,57,2,3,1,2,2,2
"433",0,1,60,0.464679546549392,-0.864996038585002,2,2,4,-0.396468989203223,0,3,10,0.17669416735197,3,5,0,0,1,1,55,2,5,1,1,5,1
"434",0,1,62.2222222222222,0.263490258302552,0.453880758085825,2,1,3,-0.0615198509462284,0,2,13,0.922960556155448,3,4,0,0,1,1,28,2,3,1,1,2,10
"435",0,1,44.4444444444444,0.0784361432846319,0.570977168468757,3,1,2,-0.0615198509462284,0,3,6,-0.854139203021525,4,4,0,0,1,1,81,2,4,1,1,4,5
"436",1,1,71.1111111111111,0.466347119470762,1.41813765038437,3,4,2,-0.0615198509462284,0,1,9,-0.0956567993984659,4,3,1,0,1,1,61,2,16,1,1,3,9
"437",0,1,62.2222222222222,0.263490258302552,0.635564107663123,3,3,4,-0.396468989203223,NA,4,14,1.17573271194168,4,4,0,0,1,1,26,2,9,15,1,2,4
"438",1,1,26.6666666666667,-0.712651895171213,1.79358181754476,2,1,4,0.696063241088244,1,5,6,-0.846776406876907,3,3,0,0,0,1,18,1,14,1,1,2,10
"439",1,1,66.6666666666667,0.246485997928294,-0.929582977779368,2,1,2,0.361114102831249,0,2,10,0.159624933857426,3,4,0,1,1,0,34,2,2,1,1,4,5
"440",1,1,64.4444444444444,0.463881060773359,3.42331584218162,4,4,4,0.361114102831249,0,4,14,1.17573271194168,3,4,0,0,1,1,67,1,7,1,1,3,4
"441",0,1,66.6666666666667,0.648066088645942,-1.77674345969498,4,3,2,-0.731418127460218,0,5,9,-0.0956567993984659,3,4,0,1,1,1,41,2,23,1,1,7,1
"442",1,1,35.5555555555556,-0.730454641321504,-1.77674345969498,2,2,4,-0.0615198509462284,0,3,7,-0.60622026591025,3,3,0,0,0,0,24,2,8,1,1,6,3
"443",1,1,57.7777777777778,0.445209227477731,-0.211596374252489,3,4,3,-0.396468989203223,0,4,11,0.424613104463244,3,4,0,1,1,1,57,2,21,1,1,6,3
"444",1,1,57.7777777777778,0.264288744078585,-2.08760068766101,2,2,2,-0.396468989203223,0,2,3,-1.62232804399451,3,4,0,0,1,1,47,2,4,1,1,2,4
"445",0,1,62.2222222222222,0.0590364255822742,0.0992608537135411,2,1,2,-0.396468989203223,0,3,10,0.159624933857426,4,4,1,0,0,1,39,2,7,1,1,5,10
"446",0,1,17.7777777777778,-1.31708884705707,-1.55129743371143,2,1,3,-0.731418127460218,0,4,5,-1.10691135880776,3,1,0,0,0,0,20,2,1,1,1,4,2
"447",0,1,37.7777777777778,-0.104950398811918,-4.0281919402639,2,1,1,-1.1540520812377,0,1,12,0.667678822899556,4,1,0,0,1,1,25,1,3,1,1,4,7
"448",1,1,37.7777777777778,-0.546269613448921,-2.39845791562704,3,3,2,0.0261649645742542,0,4,3,-1.62232804399451,3,2,0,0,0,0,66,2,5,1,1,2,2
"449",0,1,100,1.44002321424712,-1.46588623172895,2,2,4,-0.0615198509462284,0,5,15,1.43101444519758,4,5,1,1,1,1,62,2,9,1,1,4,1
"450",0,1,62.2222222222222,0.263490258302552,1.01100827482352,2,2,4,-0.484153804723706,0,3,11,0.419759885788281,4,3,0,0,1,1,30,1,21,2,1,6,2
"451",0,1,88.8888888888889,1.03677555060811,-0.211596374252489,4,4,4,0.361114102831249,0,4,15,1.43101444519758,4,4,1,1,1,1,66,2,6,1,1,6,7
"452",1,1,62.2222222222222,0.444410741701698,-0.0178355566693904,2,5,4,0.696063241088244,0,4,13,0.92781377483041,3,5,0,1,1,1,60,2,17,1,1,5,8
"453",0,1,44.4444444444444,-0.14222346403387,-2.08760068766101,2,2,4,-0.731418127460218,0,5,5,-1.1020581401328,3,3,0,0,1,1,68,2,5,1,1,5,1
"454",1,1,48.8888888888889,0.0614318829103742,-3.40647748433184,2,1,3,-1.1540520812377,0,3,9,-0.0956567993984659,3,2,0,0,1,1,31,1,5,1,1,2,10
"455",0,1,88.8888888888889,1.05298132520633,1.5473115287731,2,2,2,-0.484153804723706,0,2,13,0.91559776001083,4,3,1,1,1,1,25,2,9,15,3,2,7
"456",1,1,60,0.464679546549392,-0.994169916973735,2,2,2,-0.396468989203223,0,4,11,0.419759885788281,3,4,0,0,1,1,73,2,11,1,1,2,1
"457",1,1,33.3333333333333,-0.529265353074664,-0.147009435058123,2,1,3,-0.396468989203223,0,4,7,-0.598857469765632,2,3,0,0,0,1,42,1,20,1,1,6,3
"458",1,1,35.5555555555556,-0.526000808601227,1.95444090433395,1,1,4,-0.484153804723706,0,3,8,-0.350938532654358,3,4,0,0,1,0,60,2,9,1,1,5,10
"459",1,1,33.3333333333333,-0.505732003753533,-1.30502714493976,2,3,4,-0.0615198509462284,0,4,6,-0.878571232660686,3,2,0,0,1,0,23,1,1,15,2,4,7
"460",1,1,46.6666666666667,-0.122753144962209,-0.211596374252489,2,3,4,-0.396468989203223,0,3,11,0.419759885788281,3,3,0,0,1,1,42,2,19,1,1,4,1
"461",0,1,48.8888888888889,0.0614318829103742,0.635564107663123,4,4,1,0.696063241088244,0,5,4,-1.36219309206365,3,3,0,0,1,1,70,1,6,1,1,4,1
"462",1,1,73.3333333333333,0.66673792194157,3.11245861421559,2,3,3,-0.0615198509462284,0,3,11,0.407543870968701,3,4,1,0,1,1,62,2,3,1,1,5,5
"463",1,1,40,-0.345878810978114,1.48272458957873,4,2,3,-0.0615198509462284,0,1,10,0.164478152532389,3,1,0,0,0,1,52,2,17,1,1,5,3
"464",0,1,NA,NA,3.11245861421559,2,1,2,0.0261649645742542,1,4,15,1.43101444519758,4,5,NA,1,NA,NA,57,1,19,1,1,6,5
"465",1,1,42.2222222222222,-0.121954659186176,-1.61588437290579,3,3,2,0.361114102831249,0,4,7,-0.598857469765632,3,4,0,0,1,1,68,2,19,1,1,7,1
"466",0,1,66.6666666666667,0.648066088645942,0.570977168468757,4,3,4,0.0261649645742542,0,3,7,-0.586641454946052,3,4,0,1,1,1,61,2,24,1,1,8,5
"467",0,1,42.2222222222222,-0.342614266504677,1.48272458957873,3,1,3,0.0261649645742542,0,2,9,-0.0956567993984659,4,4,0,0,1,0,48,2,18,1,1,6,8
"468",0,1,44.4444444444444,-0.527597780153294,0.946421335629153,4,3,3,-0.484153804723706,0,4,10,0.164478152532389,3,3,0,0,0,0,29,1,9,2,1,6,3
"469",0,1,37.7777777777778,-0.931643929568345,-0.211596374252489,5,4,4,-0.149204666466711,1,3,10,0.171840948677007,4,5,0,0,0,0,33,1,13,1,1,8,1
"470",0,1,64.4444444444444,0.463881060773359,1.79358181754476,2,2,4,0.361114102831249,0,4,3,-1.62232804399451,3,3,0,0,1,1,24,1,5,1,1,4,9
"471",1,1,26.6666666666667,-0.712651895171213,0.0784365909254292,4,2,4,0.361114102831249,0,5,6,-0.846776406876907,3,3,0,0,0,1,56,2,14,1,1,4,5
"472",0,1,100,1.44002321424712,3.42331584218162,3,3,4,1.11869719486572,0,3,14,1.1830955080863,4,5,1,1,1,1,25,1,10,1,1,2,10
"473",0,1,66.6666666666667,0.648066088645942,3.11245861421559,3,1,2,0.0261649645742542,0,4,15,1.43101444519758,4,4,0,1,1,1,71,2,1,1,1,2,5
"474",1,1,46.6666666666667,0.0979064623562927,-1.77674345969498,4,4,4,0.0261649645742542,0,4,5,-1.10691135880776,3,5,0,0,1,1,54,2,5,1,1,4,3
"475",1,1,66.6666666666667,0.648066088645942,0.228434732102273,4,4,4,-0.396468989203223,1,4,11,0.407543870968701,3,2,0,1,1,1,49,1,17,1,1,5,2
"476",1,1,37.7777777777778,-0.32561000613042,-0.833310830184549,2,4,4,0.0261649645742542,1,3,11,0.407543870968701,3,3,0,0,1,1,87,1,20,1,1,7,10
"477",1,1,73.3333333333333,0.831452630742492,1.48272458957873,2,1,2,-0.396468989203223,0,4,11,0.424613104463244,3,4,0,1,1,1,65,2,3,1,1,4,5
"478",0,1,73.3333333333333,0.831452630742492,1.79358181754476,4,4,4,-0.0615198509462284,0,1,10,0.164478152532389,4,2,0,1,1,1,49,2,2,2,1,3,1
"479",0,1,44.4444444444444,0.0784361432846319,0.635564107663123,5,4,4,0.361114102831249,0,4,12,0.679894837719136,4,4,0,0,1,1,65,2,18,1,1,6,1
"480",1,1,11.1111111111111,-1.72113499647212,-0.211596374252489,5,5,4,-0.396468989203223,0,4,11,0.407543870968701,3,5,0,0,0,0,66,2,2,1,1,2,3
"481",1,1,53.3333333333333,0.281293004452843,-1.77674345969498,2,2,4,-0.819102942980701,0,5,8,-0.34357573650974,3,1,0,0,1,1,72,2,21,1,1,5,1
"482",1,1,11.1111111111111,-1.72113499647212,-4.33904916822993,1,1,3,-0.149204666466711,0,4,3,-1.62232804399451,1,1,0,0,0,0,75,1,8,2,1,4,1
"483",1,1,20,-1.31382430258364,0.861010133646675,2,1,4,0.361114102831249,0,1,3,-1.62232804399451,2,3,0,0,0,0,54,2,1,1,1,2,4
"484",0,1,60,0.424940422630037,0.635564107663123,4,4,3,0.361114102831249,0,4,13,0.92781377483041,4,3,0,1,1,1,38,1,12,1,1,4,9
"485",0,1,44.4444444444444,0.0784361432846319,0.881834396434787,3,2,3,0.783748056608727,0,4,6,-0.846776406876907,4,4,0,0,1,1,73,2,3,1,1,2,10
"486",1,1,66.6666666666667,0.648066088645942,1.41813765038437,4,3,4,0.361114102831249,0,4,10,0.17669416735197,3,4,0,1,1,1,60,1,19,1,1,6,5
"487",0,1,33.3333333333333,-0.308605745756162,-4.0281919402639,3,2,4,-1.1540520812377,0,4,11,0.419759885788281,4,4,0,0,1,1,21,2,1,1,1,6,1
"488",1,1,51.1111111111111,0.261822685381182,0.946421335629153,4,4,4,-0.0615198509462284,0,5,5,-1.1020581401328,3,4,0,0,1,1,76,1,3,2,1,8,1
"489",0,1,55.5555555555556,-0.1405558911125,-0.747899628202071,4,3,4,-0.0615198509462284,0,3,3,-1.62232804399451,3,3,0,0,0,0,39,2,1,6,1,6,3
"490",1,1,24.4444444444444,-0.913042697642021,-1.30502714493976,3,3,4,0.696063241088244,0,2,7,-0.598857469765632,3,1,0,0,0,0,71,2,7,1,1,3,1
"491",0,1,55.5555555555556,-0.1405558911125,1.48272458957873,3,2,3,0.361114102831249,0,4,9,-0.0956567993984659,4,2,0,0,0,0,57,2,5,1,1,6,9
"492",0,1,33.3333333333333,-0.308605745756162,-0.0824224958637566,4,2,5,0.0261649645742542,0,3,12,0.667678822899556,4,2,0,0,1,1,23,2,5,1,1,5,2
"493",0,1,75.5555555555556,0.43313708449828,3.42331584218162,4,1,3,0.361114102831249,0,3,12,0.672532041574518,4,4,0,1,1,0,66,2,5,1,1,1,10
"494",1,1,53.3333333333333,0.281293004452843,1.48272458957873,2,1,3,-0.396468989203223,0,5,10,0.169331371207352,3,3,0,0,1,1,37,1,23,1,1,6,4
"495",1,1,33.3333333333333,-0.930845443792312,3.11245861421559,1,1,4,-0.0615198509462284,0,4,6,-0.858992421696487,2,1,0,0,0,0,43,1,21,1,1,4,10
"496",0,1,73.3333333333333,0.831452630742492,0.635564107663123,5,5,3,0.361114102831249,0,5,11,0.419759885788281,4,3,0,1,1,1,72,2,16,1,1,7,1
"497",0,1,100,1.44002321424712,3.42331584218162,4,4,4,0.361114102831249,NA,NA,15,1.43101444519758,4,5,1,1,1,1,52,2,1,1,1,4,2
"498",1,1,44.4444444444444,0.0784361432846319,-0.211596374252489,4,4,4,0.361114102831249,1,5,4,-1.36219309206365,3,4,0,0,1,1,74,2,14,1,1,4,1
"499",0,1,75.5555555555556,0.850922949814153,1.48272458957873,3,2,2,0.361114102831249,0,3,8,-0.346085313979396,3,2,0,1,1,1,60,2,5,15,12,4,8
"500",1,1,91.1111111111111,1.23716635307891,0.635564107663123,3,2,3,0.0261649645742542,0,3,13,0.92781377483041,3,4,1,1,1,1,56,2,16,1,1,4,5
"501",0,1,60,0.464679546549392,-0.457866663024153,3,3,3,0.361114102831249,0,5,5,-1.10691135880776,3,2,0,0,1,1,27,2,17,15,3,6,7
"502",1,1,24.4444444444444,-1.13370230496052,-1.68047131210016,2,2,1,0.273429287310766,0,4,3,-1.62232804399451,3,5,0,0,0,0,72,2,9,1,1,7,1
"503",1,1,68.8888888888889,0.667536407717603,2.57615536026601,1,1,2,-0.0615198509462284,0,5,12,0.667678822899556,3,4,0,0,1,1,39,1,6,1,1,5,5
"504",1,1,33.3333333333333,-0.930845443792312,3.11245861421559,1,1,2,0.783748056608727,1,2,4,-1.36219309206365,3,3,0,0,0,0,57,2,15,1,1,4,10
"505",0,1,55.5555555555556,0.261024199605148,1.48272458957873,2,1,3,-0.0615198509462284,NA,2,6,-0.851629625551869,3,4,0,0,1,1,41,1,14,1,1,6,5
"506",1,1,84.4444444444444,0.455073462267344,1.01100827482352,4,4,1,0.361114102831249,0,3,11,0.424613104463244,4,5,1,1,1,0,59,2,3,2,1,4,2
"507",0,1,53.3333333333333,0.241553880533487,0.635564107663123,2,3,4,-0.396468989203223,0,5,12,0.675041619044174,4,3,0,1,1,1,39,1,11,15,2,6,2
"508",1,1,95.5555555555556,1.23636786730288,0.881834396434787,5,4,5,-0.149204666466711,1,5,6,-0.851629625551869,4,5,1,1,1,1,42,2,24,1,1,7,1
"509",0,1,75.5555555555556,0.850922949814153,-0.147009435058123,2,2,2,0.361114102831249,0,2,5,-1.1020581401328,4,1,0,1,1,1,73,1,9,1,1,7,5
"510",0,1,60,0.244019939230891,1.48272458957873,3,2,4,0.0261649645742542,0,4,15,1.43101444519758,4,1,0,1,1,1,27,1,2,1,1,2,5
